2.311027e-06	7.233762e-09
2.311046e-06	7.240150e-09
2.311064e-06	7.249195e-09
2.311083e-06	7.251697e-09
2.311101e-06	7.245051e-09
2.311120e-06	7.246321e-09
2.311138e-06	7.250345e-09
2.311157e-06	7.252145e-09
2.311175e-06	7.250702e-09
2.311194e-06	7.212454e-09
2.311212e-06	7.012078e-09
2.311231e-06	7.148888e-09
2.311249e-06	4.811905e-09
2.311268e-06	4.348218e-09
2.311286e-06	7.234939e-09
2.311305e-06	7.237386e-09
2.311323e-06	7.231872e-09
2.311342e-06	7.215224e-09
2.311360e-06	7.209775e-09
2.311379e-06	7.235385e-09
2.311397e-06	7.244836e-09
2.311416e-06	7.247798e-09
2.311434e-06	7.241472e-09
2.311453e-06	7.236278e-09
2.311471e-06	7.238915e-09
2.311490e-06	7.194839e-09
2.311508e-06	7.234363e-09
2.311527e-06	7.242540e-09
2.311545e-06	7.229333e-09
2.311564e-06	7.222015e-09
2.311582e-06	7.036115e-09
2.311601e-06	7.215564e-09
2.311619e-06	7.250674e-09
2.311638e-06	7.238995e-09
2.311656e-06	7.202170e-09
2.311675e-06	7.168462e-09
2.311693e-06	7.221896e-09
2.311712e-06	7.242974e-09
2.311730e-06	7.246908e-09
2.311749e-06	7.236750e-09
2.311767e-06	7.236467e-09
2.311786e-06	7.243680e-09
2.311804e-06	7.232045e-09
2.311823e-06	7.242589e-09
2.311841e-06	7.243072e-09
2.311860e-06	7.231137e-09
2.311878e-06	7.235354e-09
2.311897e-06	7.247548e-09
2.311915e-06	7.231713e-09
2.311934e-06	7.222993e-09
2.311952e-06	7.240378e-09
2.311971e-06	7.228229e-09
2.311989e-06	7.241029e-09
2.312008e-06	7.247438e-09
2.312026e-06	7.243286e-09
2.312045e-06	7.236177e-09
2.312063e-06	7.183360e-09
2.312082e-06	7.216742e-09
2.312100e-06	7.231377e-09
2.312118e-06	7.244502e-09
2.312137e-06	7.246177e-09
2.312155e-06	7.240605e-09
2.312174e-06	7.244677e-09
2.312192e-06	7.244040e-09
2.312211e-06	7.237025e-09
2.312229e-06	7.228644e-09
2.312248e-06	7.232301e-09
2.312266e-06	7.238174e-09
2.312285e-06	7.239027e-09
2.312303e-06	7.229322e-09
2.312322e-06	7.221645e-09
2.312340e-06	7.246174e-09
2.312359e-06	7.241603e-09
2.312377e-06	7.231986e-09
2.312396e-06	7.222008e-09
2.312414e-06	7.229562e-09
2.312433e-06	7.244182e-09
2.312451e-06	7.115229e-09
2.312470e-06	3.377493e-09
2.312488e-06	6.435172e-09
2.312507e-06	7.237652e-09
2.312525e-06	7.242239e-09
2.312544e-06	7.243817e-09
2.312562e-06	7.225605e-09
2.312581e-06	7.239758e-09
2.312599e-06	7.234822e-09
2.312618e-06	7.224273e-09
2.312636e-06	7.244518e-09
2.312655e-06	7.243933e-09
2.312673e-06	7.243423e-09
2.312692e-06	7.247842e-09
2.312710e-06	7.246272e-09
2.312729e-06	7.235017e-09
2.312747e-06	7.239504e-09
2.312766e-06	7.238231e-09
2.312784e-06	7.239034e-09
2.312803e-06	7.246806e-09
2.312821e-06	7.244736e-09
2.312840e-06	7.241040e-09
2.312858e-06	7.106255e-09
2.312877e-06	7.218472e-09
2.312895e-06	7.238670e-09
2.312914e-06	7.242514e-09
2.312933e-06	7.233911e-09
2.312951e-06	7.230639e-09
2.312970e-06	7.238931e-09
2.312988e-06	7.228190e-09
2.313007e-06	7.245175e-09
2.313025e-06	7.241219e-09
2.313044e-06	7.233221e-09
2.313062e-06	7.235758e-09
2.313081e-06	7.229216e-09
2.313099e-06	7.226259e-09
2.313118e-06	7.214402e-09
2.313136e-06	7.212536e-09
2.313155e-06	7.219296e-09
2.313173e-06	7.233240e-09
2.313192e-06	7.214277e-09
2.313210e-06	7.231078e-09
2.313229e-06	7.236443e-09
2.313247e-06	7.202223e-09
2.313266e-06	7.176750e-09
2.313284e-06	7.242254e-09
2.313303e-06	7.242504e-09
2.313321e-06	7.238607e-09
2.313340e-06	7.244202e-09
2.313358e-06	7.247116e-09
2.313377e-06	7.241292e-09
2.313395e-06	7.237629e-09
2.313414e-06	7.232299e-09
2.313432e-06	7.232566e-09
2.313451e-06	7.245175e-09
2.313469e-06	7.247408e-09
2.313488e-06	7.242442e-09
2.313506e-06	7.241759e-09
2.313525e-06	7.243628e-09
2.313543e-06	7.242907e-09
2.313562e-06	7.244409e-09
2.313580e-06	7.242181e-09
2.313599e-06	7.241791e-09
2.313617e-06	7.214387e-09
2.313636e-06	7.219299e-09
2.313654e-06	7.240416e-09
2.313673e-06	7.239617e-09
2.313691e-06	7.235293e-09
2.313710e-06	6.753785e-09
2.313728e-06	3.424588e-09
2.313747e-06	7.078527e-09
2.313765e-06	7.245582e-09
2.313784e-06	7.236112e-09
2.313802e-06	7.229612e-09
2.313821e-06	7.238717e-09
2.313839e-06	7.202135e-09
2.313858e-06	7.199470e-09
2.313876e-06	7.230906e-09
2.313895e-06	7.237726e-09
2.313913e-06	7.232470e-09
2.313932e-06	7.238492e-09
2.313950e-06	7.239938e-09
2.313969e-06	7.226351e-09
2.313987e-06	7.232751e-09
2.314006e-06	7.235478e-09
2.314024e-06	7.215784e-09
2.314043e-06	7.233264e-09
2.314061e-06	7.087471e-09
2.314080e-06	7.077487e-09
2.314099e-06	7.230140e-09
2.314117e-06	7.242844e-09
2.314136e-06	7.240900e-09
2.314154e-06	7.242132e-09
2.314173e-06	7.167801e-09
2.314191e-06	7.225244e-09
2.314210e-06	7.239592e-09
2.314228e-06	7.243287e-09
2.314247e-06	7.241685e-09
2.314265e-06	7.232799e-09
2.314284e-06	7.236771e-09
2.314302e-06	7.240684e-09
2.314321e-06	7.244628e-09
2.314339e-06	7.235861e-09
2.314358e-06	7.235819e-09
2.314376e-06	7.237329e-09
2.314395e-06	7.227879e-09
2.314413e-06	7.219991e-09
2.314432e-06	7.233734e-09
2.314450e-06	7.227575e-09
2.314469e-06	7.235867e-09
2.314487e-06	7.226845e-09
2.314506e-06	7.230432e-09
2.314524e-06	7.236974e-09
2.314543e-06	7.227896e-09
2.314561e-06	7.186715e-09
2.314580e-06	7.231129e-09
2.314598e-06	7.241998e-09
2.314617e-06	7.241519e-09
2.314635e-06	7.241656e-09
2.314654e-06	7.245474e-09
2.314672e-06	7.239141e-09
2.314691e-06	7.103173e-09
2.314710e-06	7.016607e-09
2.314728e-06	7.202495e-09
2.314747e-06	7.200207e-09
2.314765e-06	7.155146e-09
2.314784e-06	7.223908e-09
2.314802e-06	7.238130e-09
2.314821e-06	7.201965e-09
2.314839e-06	7.198224e-09
2.314858e-06	7.239327e-09
2.314876e-06	7.219726e-09
2.314895e-06	7.164986e-09
2.314913e-06	7.233788e-09
2.314932e-06	7.227481e-09
2.314950e-06	7.229623e-09
2.314969e-06	7.230519e-09
2.314987e-06	7.141675e-09
2.315006e-06	6.218819e-09
2.315024e-06	3.500776e-09
2.315043e-06	7.143704e-09
2.315061e-06	7.240326e-09
2.315080e-06	7.219460e-09
2.315098e-06	7.226130e-09
2.315117e-06	7.237074e-09
2.315135e-06	7.221493e-09
2.315154e-06	7.225372e-09
2.315172e-06	7.237708e-09
2.315191e-06	7.238044e-09
2.315210e-06	7.242196e-09
2.315228e-06	7.239639e-09
2.315247e-06	7.233258e-09
2.315265e-06	7.234057e-09
2.315284e-06	7.240165e-09
2.315302e-06	7.225709e-09
2.315321e-06	7.108857e-09
2.315339e-06	7.189836e-09
2.315358e-06	7.231985e-09
2.315376e-06	7.240239e-09
2.315395e-06	7.241378e-09
2.315413e-06	7.242042e-09
2.315432e-06	7.234959e-09
2.315450e-06	7.221827e-09
2.315469e-06	7.229058e-09
2.315487e-06	7.236408e-09
2.315506e-06	7.233591e-09
2.315524e-06	7.230418e-09
2.315543e-06	7.154725e-09
2.315561e-06	7.232873e-09
2.315580e-06	7.236173e-09
2.315599e-06	7.242887e-09
2.315617e-06	7.233596e-09
2.315636e-06	7.233746e-09
2.315654e-06	7.241100e-09
2.315673e-06	7.242060e-09
2.315691e-06	7.240729e-09
2.315710e-06	7.225055e-09
2.315728e-06	7.219895e-09
2.315747e-06	7.228577e-09
2.315765e-06	7.227152e-09
2.315784e-06	7.217127e-09
2.315802e-06	7.219670e-09
2.315821e-06	7.232263e-09
2.315839e-06	7.230217e-09
2.315858e-06	7.236514e-09
2.315876e-06	7.219124e-09
2.315895e-06	7.174546e-09
2.315913e-06	7.234905e-09
2.315932e-06	7.241172e-09
2.315951e-06	7.240858e-09
2.315969e-06	7.235738e-09
2.315988e-06	7.228451e-09
2.316006e-06	7.231586e-09
2.316025e-06	7.221808e-09
2.316043e-06	7.234705e-09
2.316062e-06	7.241315e-09
2.316080e-06	7.242287e-09
2.316099e-06	7.236185e-09
2.316117e-06	7.230649e-09
2.316136e-06	7.221606e-09
2.316154e-06	7.213122e-09
