2.302575e-06	7.265194e-09
2.302594e-06	7.268944e-09
2.302612e-06	7.268149e-09
2.302631e-06	7.266310e-09
2.302649e-06	7.265117e-09
2.302667e-06	7.264352e-09
2.302686e-06	7.265154e-09
2.302704e-06	7.270072e-09
2.302723e-06	7.267582e-09
2.302741e-06	7.263768e-09
2.302760e-06	7.258548e-09
2.302778e-06	7.156221e-09
2.302796e-06	7.199276e-09
2.302815e-06	7.248933e-09
2.302833e-06	7.242003e-09
2.302852e-06	7.262067e-09
2.302870e-06	7.263096e-09
2.302889e-06	7.267527e-09
2.302907e-06	7.266824e-09
2.302925e-06	7.259939e-09
2.302944e-06	7.256256e-09
2.302962e-06	7.264113e-09
2.302981e-06	7.267454e-09
2.302999e-06	7.246486e-09
2.303017e-06	7.121524e-09
2.303036e-06	7.220348e-09
2.303054e-06	7.234910e-09
2.303073e-06	7.264667e-09
2.303091e-06	7.265183e-09
2.303110e-06	7.264824e-09
2.303128e-06	7.261162e-09
2.303146e-06	7.247663e-09
2.303165e-06	7.264513e-09
2.303183e-06	7.267197e-09
2.303202e-06	7.262605e-09
2.303220e-06	7.240829e-09
2.303239e-06	7.254078e-09
2.303257e-06	7.269164e-09
2.303275e-06	7.268160e-09
2.303294e-06	7.264252e-09
2.303312e-06	7.256708e-09
2.303331e-06	7.223616e-09
2.303349e-06	7.198145e-09
2.303368e-06	7.206653e-09
2.303386e-06	7.248093e-09
2.303404e-06	7.267497e-09
2.303423e-06	7.268654e-09
2.303441e-06	7.270987e-09
2.303460e-06	7.268867e-09
2.303478e-06	7.265334e-09
2.303497e-06	7.265164e-09
2.303515e-06	7.266688e-09
2.303533e-06	7.267333e-09
2.303552e-06	7.261813e-09
2.303570e-06	7.257854e-09
2.303589e-06	7.250107e-09
2.303607e-06	7.223845e-09
2.303626e-06	7.224650e-09
2.303644e-06	7.252842e-09
2.303662e-06	7.260346e-09
2.303681e-06	7.266536e-09
2.303699e-06	7.264786e-09
2.303718e-06	7.264118e-09
2.303736e-06	7.260645e-09
2.303755e-06	7.240725e-09
2.303773e-06	7.235265e-09
2.303791e-06	7.227227e-09
2.303810e-06	7.246266e-09
2.303828e-06	7.223148e-09
2.303847e-06	7.227567e-09
2.303865e-06	7.248651e-09
2.303884e-06	7.259678e-09
2.303902e-06	7.263888e-09
2.303920e-06	7.256089e-09
2.303939e-06	7.221061e-09
2.303957e-06	7.252477e-09
2.303976e-06	7.243964e-09
2.303994e-06	7.255517e-09
2.304013e-06	7.264386e-09
2.304031e-06	7.263632e-09
2.304049e-06	7.266411e-09
2.304068e-06	7.264437e-09
2.304086e-06	7.260929e-09
2.304105e-06	7.260255e-09
2.304123e-06	7.262169e-09
2.304142e-06	7.266471e-09
2.304160e-06	7.267271e-09
2.304179e-06	7.264949e-09
2.304197e-06	7.263432e-09
2.304215e-06	7.262252e-09
2.304234e-06	7.258826e-09
2.304252e-06	7.258568e-09
2.304271e-06	7.264235e-09
2.304289e-06	7.260716e-09
2.304308e-06	7.261190e-09
2.304326e-06	7.262103e-09
2.304344e-06	7.255565e-09
2.304363e-06	7.260136e-09
2.304381e-06	7.265263e-09
2.304400e-06	7.268788e-09
2.304418e-06	7.267626e-09
2.304437e-06	7.267114e-09
2.304455e-06	7.266518e-09
2.304473e-06	7.261034e-09
2.304492e-06	7.263043e-09
2.304510e-06	7.263745e-09
2.304529e-06	7.262551e-09
2.304547e-06	7.262560e-09
2.304566e-06	7.265741e-09
2.304584e-06	7.263289e-09
2.304603e-06	7.263740e-09
2.304621e-06	7.264071e-09
2.304639e-06	7.259431e-09
2.304658e-06	7.254345e-09
2.304676e-06	7.260083e-09
2.304695e-06	7.265064e-09
2.304713e-06	7.261222e-09
2.304732e-06	7.254702e-09
2.304750e-06	7.221253e-09
2.304768e-06	7.238021e-09
2.304787e-06	7.261090e-09
2.304805e-06	7.265444e-09
2.304824e-06	7.266420e-09
2.304842e-06	7.262302e-09
2.304861e-06	7.261784e-09
2.304879e-06	7.264995e-09
2.304898e-06	7.259215e-09
2.304916e-06	7.257505e-09
2.304934e-06	7.254973e-09
2.304953e-06	7.195142e-09
2.304971e-06	7.236190e-09
2.304990e-06	7.241497e-09
2.305008e-06	7.214409e-09
2.305027e-06	7.234878e-09
2.305045e-06	7.260890e-09
2.305063e-06	7.252633e-09
2.305082e-06	7.252234e-09
2.305100e-06	7.251439e-09
2.305119e-06	7.253424e-09
2.305137e-06	7.257102e-09
2.305156e-06	7.260092e-09
2.305174e-06	7.255207e-09
2.305193e-06	7.257189e-09
2.305211e-06	7.260042e-09
2.305229e-06	7.252383e-09
2.305248e-06	7.256546e-09
2.305266e-06	7.259020e-09
2.305285e-06	7.257488e-09
2.305303e-06	7.259147e-09
2.305322e-06	7.261275e-09
2.305340e-06	7.254370e-09
2.305359e-06	7.255607e-09
2.305377e-06	7.257632e-09
2.305395e-06	7.258516e-09
2.305414e-06	7.250382e-09
2.305432e-06	7.137253e-09
2.305451e-06	7.231120e-09
2.305469e-06	7.254894e-09
2.305488e-06	7.238639e-09
2.305506e-06	7.140742e-09
2.305525e-06	7.241003e-09
2.305543e-06	7.261160e-09
2.305561e-06	7.263435e-09
2.305580e-06	7.261853e-09
2.305598e-06	7.259059e-09
2.305617e-06	7.260385e-09
2.305635e-06	7.259511e-09
2.305654e-06	7.191424e-09
2.305672e-06	7.101961e-09
2.305691e-06	7.242833e-09
2.305709e-06	7.254620e-09
2.305727e-06	7.259541e-09
2.305746e-06	7.250194e-09
2.305764e-06	7.254502e-09
2.305783e-06	7.259131e-09
2.305801e-06	7.253949e-09
2.305820e-06	7.253105e-09
2.305838e-06	7.261611e-09
2.305857e-06	7.262224e-09
2.305875e-06	7.252402e-09
2.305893e-06	7.226191e-09
2.305912e-06	7.212407e-09
2.305930e-06	7.247924e-09
2.305949e-06	7.255283e-09
2.305967e-06	7.246528e-09
2.305986e-06	7.248728e-09
2.306004e-06	7.246401e-09
2.306023e-06	7.256313e-09
2.306041e-06	7.260225e-09
2.306059e-06	7.261882e-09
2.306078e-06	7.262685e-09
2.306096e-06	7.261053e-09
2.306115e-06	7.259697e-09
2.306133e-06	7.257998e-09
2.306152e-06	7.244964e-09
2.306170e-06	7.244099e-09
2.306189e-06	7.255158e-09
2.306207e-06	7.243875e-09
2.306226e-06	7.237082e-09
2.306244e-06	7.248623e-09
2.306262e-06	7.258097e-09
2.306281e-06	7.257540e-09
2.306299e-06	7.256810e-09
2.306318e-06	7.259331e-09
2.306336e-06	7.262478e-09
2.306355e-06	7.259959e-09
2.306373e-06	7.256410e-09
2.306392e-06	7.258087e-09
2.306410e-06	7.256634e-09
2.306428e-06	7.252134e-09
2.306447e-06	7.259539e-09
2.306465e-06	7.252480e-09
2.306484e-06	7.245853e-09
2.306502e-06	7.244458e-09
2.306521e-06	7.241588e-09
2.306539e-06	7.244850e-09
2.306558e-06	7.222113e-09
2.306576e-06	7.239066e-09
2.306595e-06	7.250508e-09
2.306613e-06	7.256405e-09
2.306631e-06	7.258175e-09
2.306650e-06	7.245606e-09
2.306668e-06	7.219801e-09
2.306687e-06	7.106256e-09
2.306705e-06	7.235985e-09
2.306724e-06	7.248041e-09
2.306742e-06	7.244864e-09
2.306761e-06	7.257489e-09
2.306779e-06	7.236079e-09
2.306798e-06	7.191352e-09
2.306816e-06	7.255723e-09
2.306834e-06	7.259437e-09
2.306853e-06	7.248662e-09
2.306871e-06	7.220056e-09
2.306890e-06	7.252468e-09
2.306908e-06	7.255945e-09
2.306927e-06	7.245825e-09
2.306945e-06	7.245195e-09
2.306964e-06	7.250623e-09
2.306982e-06	7.253702e-09
2.307001e-06	7.257619e-09
2.307019e-06	7.260043e-09
2.307037e-06	7.260197e-09
2.307056e-06	7.257101e-09
2.307074e-06	7.252795e-09
2.307093e-06	7.258773e-09
2.307111e-06	7.258549e-09
2.307130e-06	7.259470e-09
2.307148e-06	7.260188e-09
2.307167e-06	7.260170e-09
2.307185e-06	7.259924e-09
2.307204e-06	7.260051e-09
2.307222e-06	7.259738e-09
2.307240e-06	7.255931e-09
2.307259e-06	7.249581e-09
2.307277e-06	7.252433e-09
2.307296e-06	7.257029e-09
2.307314e-06	7.239072e-09
2.307333e-06	7.228710e-09
2.307351e-06	7.254715e-09
2.307370e-06	7.258132e-09
2.307388e-06	7.255852e-09
2.307407e-06	7.241398e-09
2.307425e-06	7.243688e-09
2.307444e-06	7.256235e-09
2.307462e-06	7.259686e-09
2.307480e-06	7.259011e-09
2.307499e-06	7.253458e-09
2.307517e-06	7.250145e-09
2.307536e-06	7.224175e-09
2.307554e-06	7.245281e-09
2.307573e-06	7.253822e-09
2.307591e-06	7.252739e-09
2.307610e-06	7.249157e-09
2.307628e-06	7.227615e-09
2.307647e-06	7.127746e-09
2.307665e-06	6.910742e-09
2.307684e-06	7.215585e-09
2.307702e-06	7.238972e-09
2.307720e-06	7.255209e-09
2.307739e-06	7.260117e-09
2.307757e-06	7.259463e-09
2.307776e-06	7.259366e-09
2.307794e-06	7.258449e-09
2.307813e-06	7.242046e-09
2.307831e-06	7.234599e-09
2.307850e-06	7.250260e-09
2.307868e-06	7.255698e-09
2.307887e-06	7.256176e-09
2.307905e-06	7.255764e-09
2.307924e-06	7.258100e-09
2.307942e-06	7.256426e-09
2.307960e-06	7.252351e-09
2.307979e-06	7.256630e-09
2.307997e-06	7.256796e-09
2.308016e-06	7.254997e-09
2.308034e-06	7.258224e-09
2.308053e-06	7.246805e-09
2.308071e-06	7.228188e-09
2.308090e-06	7.246218e-09
2.308108e-06	7.254621e-09
2.308127e-06	7.253504e-09
2.308145e-06	7.252285e-09
2.308164e-06	7.255828e-09
2.308182e-06	7.258039e-09
2.308200e-06	7.256342e-09
2.308219e-06	7.248995e-09
2.308237e-06	7.252081e-09
2.308256e-06	7.254808e-09
2.308274e-06	7.256167e-09
2.308293e-06	7.247192e-09
2.308311e-06	7.234902e-09
2.308330e-06	7.251115e-09
2.308348e-06	7.254263e-09
2.308367e-06	7.252767e-09
2.308385e-06	7.250041e-09
2.308404e-06	7.249563e-09
2.308422e-06	7.254083e-09
2.308441e-06	7.255831e-09
2.308459e-06	7.256710e-09
2.308477e-06	7.254271e-09
2.308496e-06	7.248676e-09
2.308514e-06	7.240954e-09
2.308533e-06	7.227235e-09
2.308551e-06	7.244878e-09
2.308570e-06	7.252320e-09
2.308588e-06	7.252126e-09
2.308607e-06	7.252040e-09
2.308625e-06	7.254693e-09
2.308644e-06	7.257001e-09
2.308662e-06	7.253806e-09
2.308681e-06	7.254360e-09
2.308699e-06	7.257092e-09
2.308718e-06	7.253660e-09
2.308736e-06	7.249969e-09
2.308755e-06	7.246417e-09
2.308773e-06	7.248310e-09
2.308791e-06	7.255222e-09
2.308810e-06	7.250725e-09
2.308828e-06	7.233340e-09
2.308847e-06	7.239687e-09
2.308865e-06	7.254138e-09
2.308884e-06	7.255723e-09
2.308902e-06	7.247898e-09
2.308921e-06	7.233292e-09
2.308939e-06	7.239751e-09
2.308958e-06	7.252517e-09
2.308976e-06	7.236166e-09
2.308995e-06	7.239315e-09
2.309013e-06	7.199690e-09
2.309032e-06	7.234637e-09
2.309050e-06	7.251532e-09
2.309069e-06	7.249798e-09
2.309087e-06	7.245049e-09
2.309105e-06	7.216300e-09
2.309124e-06	7.209917e-09
2.309142e-06	7.235033e-09
2.309161e-06	7.246949e-09
2.309179e-06	7.247305e-09
2.309198e-06	7.247977e-09
2.309216e-06	7.227134e-09
2.309235e-06	7.230312e-09
2.309253e-06	7.245926e-09
2.309272e-06	7.251357e-09
2.309290e-06	7.254021e-09
2.309309e-06	7.252096e-09
2.309327e-06	7.254950e-09
2.309346e-06	7.252231e-09
2.309364e-06	7.246105e-09
2.309383e-06	7.196203e-09
2.309401e-06	7.235668e-09
2.309420e-06	7.253226e-09
2.309438e-06	7.248796e-09
2.309456e-06	7.244922e-09
2.309475e-06	7.236505e-09
2.309493e-06	7.228746e-09
2.309512e-06	7.245409e-09
2.309530e-06	7.244335e-09
2.309549e-06	7.236473e-09
2.309567e-06	7.242922e-09
2.309586e-06	7.250441e-09
2.309604e-06	7.252125e-09
2.309623e-06	7.250305e-09
2.309641e-06	7.250633e-09
2.309660e-06	7.251859e-09
2.309678e-06	7.200061e-09
2.309697e-06	7.033763e-09
2.309715e-06	7.211693e-09
2.309734e-06	7.252193e-09
2.309752e-06	7.255281e-09
2.309771e-06	7.243282e-09
2.309789e-06	7.129942e-09
2.309808e-06	7.197537e-09
2.309826e-06	7.223652e-09
2.309844e-06	7.219749e-09
2.309863e-06	7.188633e-09
2.309881e-06	7.248570e-09
2.309900e-06	7.250748e-09
2.309918e-06	7.246180e-09
2.309937e-06	7.243777e-09
2.309955e-06	7.225640e-09
2.309974e-06	7.240872e-09
2.309992e-06	7.250801e-09
2.310011e-06	7.242808e-09
2.310029e-06	7.235272e-09
2.310048e-06	7.252344e-09
2.310066e-06	7.252093e-09
2.310085e-06	7.241127e-09
2.310103e-06	7.247647e-09
2.310122e-06	7.248311e-09
2.310140e-06	7.243037e-09
2.310159e-06	7.219037e-09
2.310177e-06	7.237588e-09
2.310196e-06	7.250816e-09
2.310214e-06	7.252740e-09
2.310233e-06	7.244720e-09
2.310251e-06	7.246791e-09
2.310270e-06	7.253788e-09
2.310288e-06	7.254960e-09
2.310307e-06	7.252867e-09
2.310325e-06	7.252348e-09
2.310343e-06	7.250347e-09
2.310362e-06	7.247626e-09
2.310380e-06	7.241598e-09
2.310399e-06	7.216698e-09
2.310417e-06	7.199147e-09
2.310436e-06	7.233640e-09
2.310454e-06	7.245337e-09
2.310473e-06	7.228364e-09
2.310491e-06	7.219288e-09
2.310510e-06	7.233103e-09
2.310528e-06	7.198634e-09
2.310547e-06	7.239791e-09
2.310565e-06	7.248117e-09
2.310584e-06	7.246188e-09
2.310602e-06	7.231885e-09
2.310621e-06	7.245007e-09
2.310639e-06	7.253474e-09
2.310658e-06	7.250575e-09
2.310676e-06	7.244472e-09
2.310695e-06	7.249983e-09
2.310713e-06	7.247050e-09
2.310732e-06	7.242674e-09
2.310750e-06	7.236683e-09
2.310769e-06	7.240964e-09
2.310787e-06	7.241729e-09
2.310806e-06	7.243766e-09
2.310824e-06	7.233260e-09
2.310843e-06	7.242890e-09
2.310861e-06	7.247331e-09
2.310880e-06	7.245452e-09
2.310898e-06	7.246148e-09
2.310917e-06	7.233947e-09
2.310935e-06	7.220121e-09
2.310953e-06	7.235266e-09
2.310972e-06	7.241341e-09
2.310990e-06	7.198951e-09
2.311009e-06	7.205299e-09
2.311027e-06	7.233768e-09
2.311046e-06	7.240156e-09
2.311064e-06	7.249203e-09
2.311083e-06	7.251706e-09
2.311101e-06	7.245063e-09
2.311120e-06	7.246337e-09
2.311138e-06	7.250366e-09
2.311157e-06	7.252173e-09
2.311175e-06	7.250745e-09
2.311194e-06	7.212524e-09
2.311212e-06	7.012217e-09
2.311231e-06	7.155611e-09
2.311249e-06	7.241563e-09
2.311268e-06	7.249867e-09
2.311286e-06	7.244534e-09
2.311305e-06	7.237553e-09
2.311323e-06	7.231945e-09
2.311342e-06	7.215268e-09
2.311360e-06	7.209803e-09
2.311379e-06	7.235405e-09
2.311397e-06	7.244852e-09
2.311416e-06	7.247810e-09
2.311434e-06	7.241482e-09
2.311453e-06	7.236286e-09
2.311471e-06	7.238921e-09
2.311490e-06	7.194843e-09
2.311508e-06	7.234368e-09
2.311527e-06	7.242546e-09
2.311545e-06	7.229343e-09
2.311564e-06	7.223179e-09
2.311582e-06	7.142427e-09
2.311601e-06	7.233752e-09
2.311619e-06	7.250701e-09
2.311638e-06	7.238999e-09
2.311656e-06	7.202173e-09
2.311675e-06	7.168465e-09
2.311693e-06	7.221898e-09
2.311712e-06	7.242976e-09
2.311730e-06	7.246910e-09
2.311749e-06	7.236751e-09
2.311767e-06	7.236469e-09
2.311786e-06	7.243682e-09
2.311804e-06	7.232045e-09
2.311823e-06	7.242591e-09
2.311841e-06	7.243073e-09
2.311860e-06	7.231139e-09
2.311878e-06	7.235356e-09
2.311897e-06	7.247550e-09
2.311915e-06	7.231711e-09
2.311934e-06	7.222991e-09
2.311952e-06	7.240372e-09
2.311971e-06	7.228231e-09
2.311989e-06	7.241031e-09
2.312008e-06	7.247437e-09
2.312026e-06	7.243287e-09
2.312045e-06	7.236178e-09
2.312063e-06	7.183362e-09
2.312082e-06	7.216745e-09
2.312100e-06	7.231380e-09
2.312118e-06	7.244505e-09
2.312137e-06	7.246180e-09
2.312155e-06	7.240609e-09
2.312174e-06	7.244681e-09
2.312192e-06	7.244043e-09
2.312211e-06	7.237027e-09
2.312229e-06	7.228647e-09
2.312248e-06	7.232308e-09
2.312266e-06	7.238180e-09
2.312285e-06	7.239035e-09
2.312303e-06	7.229332e-09
2.312322e-06	7.221658e-09
2.312340e-06	7.246188e-09
2.312359e-06	7.241623e-09
2.312377e-06	7.232018e-09
2.312396e-06	7.222057e-09
2.312414e-06	7.229650e-09
2.312433e-06	7.244507e-09
2.312451e-06	7.249458e-09
2.312470e-06	7.250643e-09
2.312488e-06	7.243407e-09
2.312507e-06	7.238691e-09
2.312525e-06	7.242353e-09
2.312544e-06	7.243876e-09
2.312562e-06	7.225641e-09
2.312581e-06	7.239783e-09
2.312599e-06	7.234840e-09
2.312618e-06	7.224287e-09
2.312636e-06	7.244528e-09
2.312655e-06	7.243942e-09
2.312673e-06	7.243426e-09
2.312692e-06	7.247848e-09
2.312710e-06	7.246278e-09
2.312729e-06	7.235022e-09
2.312747e-06	7.239509e-09
2.312766e-06	7.238235e-09
2.312784e-06	7.239039e-09
2.312803e-06	7.246811e-09
2.312821e-06	7.244747e-09
2.312840e-06	7.244327e-09
2.312858e-06	7.238533e-09
2.312877e-06	7.223175e-09
2.312895e-06	7.238681e-09
2.312914e-06	7.242517e-09
2.312933e-06	7.233914e-09
2.312951e-06	7.230641e-09
2.312970e-06	7.238933e-09
2.312988e-06	7.228192e-09
2.313007e-06	7.245177e-09
2.313025e-06	7.241221e-09
2.313044e-06	7.233217e-09
2.313062e-06	7.235755e-09
2.313081e-06	7.229216e-09
2.313099e-06	7.226260e-09
2.313118e-06	7.214403e-09
2.313136e-06	7.212537e-09
2.313155e-06	7.219298e-09
2.313173e-06	7.233242e-09
2.313192e-06	7.214279e-09
2.313210e-06	7.231080e-09
2.313229e-06	7.236444e-09
2.313247e-06	7.202224e-09
2.313266e-06	7.176751e-09
2.313284e-06	7.242255e-09
2.313303e-06	7.242506e-09
2.313321e-06	7.238609e-09
2.313340e-06	7.244205e-09
2.313358e-06	7.247119e-09
2.313377e-06	7.241294e-09
2.313395e-06	7.237633e-09
2.313414e-06	7.232302e-09
2.313432e-06	7.232570e-09
2.313451e-06	7.245179e-09
2.313469e-06	7.247413e-09
2.313488e-06	7.242448e-09
2.313506e-06	7.241766e-09
2.313525e-06	7.243635e-09
2.313543e-06	7.242915e-09
2.313562e-06	7.244420e-09
2.313580e-06	7.242193e-09
2.313599e-06	7.241809e-09
2.313617e-06	7.214411e-09
2.313636e-06	7.219334e-09
2.313654e-06	7.240473e-09
2.313673e-06	7.239724e-09
2.313691e-06	7.236006e-09
2.313710e-06	7.245677e-09
2.313728e-06	7.245222e-09
2.313747e-06	7.245685e-09
2.313765e-06	7.245986e-09
2.313784e-06	7.236206e-09
2.313802e-06	7.229664e-09
2.313821e-06	7.238751e-09
2.313839e-06	7.202159e-09
2.313858e-06	7.199488e-09
2.313876e-06	7.230917e-09
2.313895e-06	7.237731e-09
2.313913e-06	7.232479e-09
2.313932e-06	7.238500e-09
2.313950e-06	7.239944e-09
2.313969e-06	7.226357e-09
2.313987e-06	7.232755e-09
2.314006e-06	7.235482e-09
2.314024e-06	7.215787e-09
2.314043e-06	7.233268e-09
2.314061e-06	7.087474e-09
2.314080e-06	7.077490e-09
2.314099e-06	7.230142e-09
2.314117e-06	7.242846e-09
2.314136e-06	7.240904e-09
2.314154e-06	7.242665e-09
2.314173e-06	7.243797e-09
2.314191e-06	7.244439e-09
2.314210e-06	7.239623e-09
2.314228e-06	7.243290e-09
2.314247e-06	7.241685e-09
2.314265e-06	7.232801e-09
2.314284e-06	7.236769e-09
2.314302e-06	7.240686e-09
2.314321e-06	7.244629e-09
2.314339e-06	7.235863e-09
2.314358e-06	7.235820e-09
2.314376e-06	7.237329e-09
2.314395e-06	7.227881e-09
2.314413e-06	7.219992e-09
2.314432e-06	7.233731e-09
2.314450e-06	7.227573e-09
2.314469e-06	7.235868e-09
2.314487e-06	7.226846e-09
2.314506e-06	7.230433e-09
2.314524e-06	7.236976e-09
2.314543e-06	7.227897e-09
2.314561e-06	7.186716e-09
2.314580e-06	7.231131e-09
2.314598e-06	7.242000e-09
2.314617e-06	7.241521e-09
2.314635e-06	7.241658e-09
2.314654e-06	7.245477e-09
2.314672e-06	7.239144e-09
2.314691e-06	7.103176e-09
2.314710e-06	7.016610e-09
2.314728e-06	7.202499e-09
2.314747e-06	7.200210e-09
2.314765e-06	7.155149e-09
2.314784e-06	7.223913e-09
2.314802e-06	7.238137e-09
2.314821e-06	7.201972e-09
2.314839e-06	7.198233e-09
2.314858e-06	7.239338e-09
2.314876e-06	7.219740e-09
2.314895e-06	7.165003e-09
2.314913e-06	7.233812e-09
2.314932e-06	7.227517e-09
2.314950e-06	7.229681e-09
2.314969e-06	7.230624e-09
2.314987e-06	7.142668e-09
2.315006e-06	6.909206e-09
2.315024e-06	7.189148e-09
2.315043e-06	7.237554e-09
2.315061e-06	7.240624e-09
2.315080e-06	7.219548e-09
2.315098e-06	7.226180e-09
2.315117e-06	7.237106e-09
2.315135e-06	7.221516e-09
2.315154e-06	7.225388e-09
2.315172e-06	7.237719e-09
2.315191e-06	7.238054e-09
2.315210e-06	7.242204e-09
2.315228e-06	7.239646e-09
2.315247e-06	7.233264e-09
2.315265e-06	7.234062e-09
2.315284e-06	7.240170e-09
2.315302e-06	7.225713e-09
2.315321e-06	7.108861e-09
2.315339e-06	7.189839e-09
2.315358e-06	7.231988e-09
2.315376e-06	7.240242e-09
2.315395e-06	7.241381e-09
2.315413e-06	7.242044e-09
2.315432e-06	7.234962e-09
2.315450e-06	7.221830e-09
2.315469e-06	7.229059e-09
2.315487e-06	7.236410e-09
2.315506e-06	7.233602e-09
2.315524e-06	7.235597e-09
2.315543e-06	7.237894e-09
2.315561e-06	7.234907e-09
2.315580e-06	7.236179e-09
2.315599e-06	7.242890e-09
2.315617e-06	7.233597e-09
2.315636e-06	7.233745e-09
2.315654e-06	7.241099e-09
2.315673e-06	7.242061e-09
2.315691e-06	7.240731e-09
2.315710e-06	7.225057e-09
2.315728e-06	7.219897e-09
2.315747e-06	7.228579e-09
2.315765e-06	7.227152e-09
2.315784e-06	7.217128e-09
2.315802e-06	7.219672e-09
2.315821e-06	7.232262e-09
2.315839e-06	7.230219e-09
2.315858e-06	7.236516e-09
2.315876e-06	7.219125e-09
2.315895e-06	7.174543e-09
2.315913e-06	7.234904e-09
2.315932e-06	7.241174e-09
2.315951e-06	7.240861e-09
2.315969e-06	7.235740e-09
2.315988e-06	7.228452e-09
2.316006e-06	7.231588e-09
2.316025e-06	7.221811e-09
2.316043e-06	7.234708e-09
2.316062e-06	7.241317e-09
2.316080e-06	7.242291e-09
2.316099e-06	7.236190e-09
2.316117e-06	7.230654e-09
2.316136e-06	7.221612e-09
2.316154e-06	7.213129e-09
